Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0001,Soura to LD,SRSR10105860-01,RETAINED_AS_FEEDER,FDR-070,,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9721,0.5242,0.75,0.7482,True,HP,20,6,0,6,0,False,,9071,95384,256,75,0.1554,OSRM,False,Year_Round,False,True,True,False,96.0,969.5,2495.0,85.0,0.034,Amber_Under,55.9,True,849.0,63018.0,0.013,False,921029.0,0.177,route_maps_kashmir/FDR-070.html
R0002,Parimpora to Budgam,BGBG02022104-01,RETAINED_AS_FEEDER,FDR-320,,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,0.75,0.0638,False,LP,35,5,0,5,0,False,,8455,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,1483.0,52.0,0.035,Amber_Under,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0003,Parimpora to Budgam,BGBG02022104-02,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0004,Parimpora to Budgam,BGBG02022104-03,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0005,Parimpora to Budgam,BGBG02022104-04,RETAINED_AS_FEEDER,FDR-323,,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,0.75,0.0638,False,LP,35,5,0,0,5,False,,8455,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,847.0,52.0,0.062,Amber_Under,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-323.html
R0006,Parimpora to Hazratbal,BGSR02102118-01,UPGRADED_TO_TRUNK,TRK-043,,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6766,0.2053,1.25,0.441,False,MP,35,4,2,2,0,False,,9618,113789,288,53,0.1026,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,2266.0,62.0,0.028,Amber_Under,63.2,True,623.0,57422.0,0.011,True,839248.0,0.125,route_maps_kashmir/TRK-043.html
R0007,Parimpora to Chadora,BGBG02022106-01,RETAINED_AS_FEEDER,FDR-041,,25.752,Peri_Urban,1621.9,128.8,City_Core,51,25.5,7,3.5,0.4641,0.0824,0.75,0.2732,False,LP,35,5,0,5,0,False,,16373,137879,205,39,0.0855,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,1304.0,127.0,0.098,Amber_Under,87.4,True,1273.0,91824.0,0.014,True,1342047.0,0.213,route_maps_kashmir/FDR-041.html
R0008,Parimpora to Chadora,BGBG02022106-02,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.752,Peri_Urban,1621.9,128.8,City_Core,51,25.5,7,3.5,0.4641,0.0824,1.25,0.2732,False,LP,35,0,0,0,0,False,,0,137879,205,39,0.0855,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,0.0,127.0,0.0,Red_NoCapacity,87.4,True,1273.0,91824.0,0.014,True,1342047.0,0.213,route_maps_kashmir/FDR-041.html
R0009,Lalbazar to LD,SRSR10103460-01,RETAINED_AS_FEEDER,FDR-078,,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,0.75,0.7436,True,HP,20,5,0,5,0,False,,9365,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,893.6,2255.0,92.0,0.041,Amber_Under,52.8,True,919.0,58082.0,0.016,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0010,Soura to Ganderbal,SRGB10055804-01,RETAINED_AS_FEEDER,FDR-186,,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2305,0.1234,0.75,0.177,False,LP,35,4,0,0,4,False,,10688,34248,78,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,973.0,317.0,0.326,Amber_Under,62.4,True,3172.0,35158.0,0.09,True,513847.0,0.139,route_maps_kashmir/FDR-186.html
R0011,Soura to Ganderbal,SRGB10055804-02,MERGED_INTO_TRUNK,FDR-186,LPV / Tempo,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,0,False,,0,34248,78,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,317.0,0.0,Red_NoCapacity,62.4,True,3172.0,35158.0,0.09,True,513847.0,0.139,route_maps_kashmir/FDR-186.html
R0012,Lalbazar to Lalchowk,SRSR10103462-01,RETAINED_AS_FEEDER,FDR-090,,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.4545,0.75,0.7272,True,HP,20,5,0,5,0,False,,7514,83040,269,56,0.1324,OSRM,False,Year_Round,False,True,True,False,96.0,809.6,2489.0,83.0,0.033,Amber_Under,49.2,True,825.0,52622.0,0.016,False,769090.0,0.146,route_maps_kashmir/FDR-090.html
R0013,Soura to LD,SRSR10105860-02,RETAINED_AS_FEEDER,FDR-114,,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7852,0.3878,0.75,0.5865,True,HP,20,6,0,0,6,False,,9863,85889,212,69,0.131,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,1332.0,109.0,0.082,Amber_Under,58.8,True,1095.0,67498.0,0.016,False,986510.0,0.192,route_maps_kashmir/FDR-114.html
R0014,Soura to LD,SRSR10105860-03,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,0,False,,0,95384,256,75,0.1554,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,85.0,0.0,Red_NoCapacity,55.9,True,849.0,63018.0,0.013,False,921029.0,0.177,route_maps_kashmir/FDR-070.html
R0015,Soura to Hazratbal,SRSR10105818-01,UPGRADED_TO_TRUNK,TRK-040,,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6876,0.3562,1.25,0.5219,False,MP,35,3,0,3,0,False,,10836,59647,134,41,0.0454,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,1511.0,198.0,0.131,Amber_Under,56.4,True,1983.0,29727.0,0.067,True,434477.0,0.141,route_maps_kashmir/TRK-040.html
R0016,TRC to Hazratbal,SRSR10105218-01,RETAINED_AS_FEEDER,FDR-133,,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7081,0.3458,0.75,0.527,False,MP,35,3,0,0,3,False,,5985,59483,242,34,0.1061,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,886.0,47.0,0.053,Amber_Under,55.5,True,469.0,28979.0,0.016,True,423533.0,0.078,route_maps_kashmir/FDR-133.html
R0017,Hazratbal to LD,SRSR10101860-01,RETAINED_AS_FEEDER,FDR-123,,9.286,Urban,1246.0,74.3,City_Core,18,9.0,7,3.5,0.7634,0.3697,0.75,0.5666,True,MP,35,4,0,4,0,False,,7800,72103,225,39,0.1255,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,509.4,1809.0,52.0,0.029,Amber_Under,60.2,True,517.0,33111.0,0.016,False,483933.0,0.152,route_maps_kashmir/FDR-123.html
R0018,Soura to Railway Station,SRAN10015813-01,RETAINED_AS_FEEDER,FDR-179,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.573,0.3462,0.75,0.4596,False,MP,35,4,0,4,0,False,,9505,117138,300,91,0.1583,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,40.0,0.028,Amber_Under,70.0,True,399.0,67032.0,0.006,True,979696.0,0.124,route_maps_kashmir/FDR-179.html
R0019,Soura to LD,SRSR10105860-04,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,0,False,,0,103616,317,85,0.149,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,78.0,0.0,Red_NoCapacity,59.7,True,777.0,68964.0,0.011,False,1007942.0,0.155,route_maps_kashmir/FDR-070.html
R0020,Malbagh to LD,SRSR10106360-01,RETAINED_AS_FEEDER,FDR-104,,9.178,Urban,1169.0,73.4,City_Core,18,9.0,8,4.0,0.9916,0.332,0.75,0.6618,True,HP,20,5,0,5,0,False,,10674,88125,201,49,0.0976,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,881.1,2289.0,159.0,0.069,Amber_Under,52.2,True,1590.0,57271.0,0.028,False,837034.0,0.208,route_maps_kashmir/FDR-104.html
R0021,Soura to Parimpora,SRBG10025821-01,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,11.326,Urban,779.0,90.6,City_Core,22,11.0,14,7.0,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,0,False,,0,76952,228,50,0.1099,OSRM,False,Year_Round,False,False,False,False,54.9,621.3,0.0,62.0,0.0,Red_NoCapacity,68.3,True,621.0,40385.0,0.015,True,590246.0,0.107,route_maps_kashmir/TRK-039.html
R0022,Soura to Hazratbal,SRSR10105818-02,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,0,False,,0,59647,134,41,0.0454,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,198.0,0.0,Red_NoCapacity,56.4,True,1983.0,29727.0,0.067,True,434477.0,0.141,route_maps_kashmir/TRK-040.html
