Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0001,Soura to LD,SRSR01020922,RETAINED_AS_FEEDER,FDR-059,,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,0.75,0.7902,True,HP,20,6,0,6,0,False,,9461,95384,292,75,0.1195,OSRM,False,Year_Round,False,True,True,False,96.0,969.5,2495.0,193.0,0.077,Amber_Under,55.9,True,1926.0,63018.0,0.031,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
R0002,Parimpora to Budgam,SRBG02022903,RETAINED_AS_FEEDER,FDR-488,,17.000,Peri_Urban,1181.1,85.0,City_Core,34,17.0,11,5.5,0.303,0.1075,0.75,0.2052,False,LP,35,4,0,4,0,False,,8139,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,1285.0,64.0,0.05,Amber_Under,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0003,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0004,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0005,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0006,Parimpora to Hazratbal,SRSR02012904,RETAINED_AS_FEEDER,FDR-271,,10.500,Peri_Urban,1117.3,52.5,City_Core,21,10.5,22,11.0,0.6966,0.251,0.75,0.4738,False,MP,35,3,0,0,3,False,,8606,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,954.0,104.0,0.109,Amber_Under,63.2,True,1043.0,57422.0,0.018,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
R0007,Parimpora to Chadora,SRBG02032901,RETAINED_AS_FEEDER,FDR-429,,18.000,Peri_Urban,1133.7,90.0,City_Core,36,18.0,7,3.5,0.4971,0.1139,0.75,0.3055,False,LP,35,4,0,4,0,False,,12327,137879,324,39,0.0652,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,1304.0,210.0,0.161,Amber_Under,87.4,True,2103.0,91824.0,0.023,True,1342047.0,0.085,route_maps_kashmir/FDR-429.html
R0008,Lawaypora to Jehangir Chowk,SRSR02022420,RETAINED_AS_FEEDER,FDR-394,,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.552,0.1642,0.75,0.3581,False,MP,35,5,0,5,0,False,,6070,82757,395,29,0.1701,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,1478.0,50.0,0.034,Amber_Under,79.8,True,496.0,50658.0,0.01,True,740388.0,0.042,route_maps_kashmir/FDR-394.html
R0009,Parimpora to Chadora,SRBG02032901,MERGED_INTO_TRUNK,FDR-429,Private Minibus,25.752,Peri_Urban,1621.9,128.8,City_Core,51,25.5,7,3.5,0.4971,0.1139,1.25,0.3055,False,LP,35,0,0,0,0,False,,0,137879,324,39,0.0652,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,0.0,210.0,0.0,Red_NoCapacity,87.4,True,2103.0,91824.0,0.023,True,1342047.0,0.085,route_maps_kashmir/FDR-429.html
R0010,Lalbazar to LD,SRSR01020522,RETAINED_AS_FEEDER,FDR-068,,6.500,Urban,748.8,52.0,City_Core,13,6.5,7,3.5,1.0,0.5653,0.75,0.7827,True,HP,20,4,0,4,0,False,,10026,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,2255.0,226.0,0.1,Amber_Under,52.8,True,2257.0,58082.0,0.039,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
