Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0001,Soura to LD,SRSR10105860-01,RETAINED_AS_FEEDER,FDR-052,,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,0.75,0.799,False,HP,20,6,0,6,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,True,True,False,96.0,1167.5,2072.0,52.0,0.025,Amber_Under,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-052.html
R0002,Parimpora to Budgam,BGBG02022104-01,RETAINED_AS_FEEDER,FDR-329,,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,0.75,0.0,False,LP,35,4,0,4,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,1771.0,32.0,0.018,Amber_Under,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0003,Parimpora to Budgam,BGBG02022104-02,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0004,Parimpora to Budgam,BGBG02022104-03,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0005,Parimpora to Budgam,BGBG02022104-04,RETAINED_AS_FEEDER,FDR-332,,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,0.75,0.0,False,LP,35,4,0,0,4,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,1012.0,32.0,0.031,Amber_Under,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-332.html
R0006,Parimpora to Hazratbal,BGSR02102118-01,RETAINED_AS_FEEDER,FDR-194,,20.376,Peri_Urban,2136.6,101.9,City_Core,40,20.0,20,10.0,0.5473,0.1649,0.75,0.3561,False,MP,35,4,0,0,4,False,,3685,113436,289,50,0.129,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1117.8,754.0,46.0,0.061,Amber_Under,74.0,True,458.0,72655.0,0.006,True,1061881.0,0.124,route_maps_kashmir/FDR-194.html
R0007,Parimpora to Chadora,BGBG02022106-01,RETAINED_AS_FEEDER,FDR-287,,30.025,Peri_Urban,2044.9,150.1,City_Core,60,30.0,5,2.5,0.422,0.0794,0.75,0.2507,False,MP,35,6,0,6,0,False,,6635,137838,195,36,0.1048,OSRM,False,Year_Round,False,False,False,False,54.9,1647.1,1343.0,102.0,0.076,Amber_Under,98.0,True,1016.0,107061.0,0.009,True,1564731.0,0.224,route_maps_kashmir/FDR-287.html
R0008,Parimpora to Chadora,BGBG02022106-02,MERGED_INTO_TRUNK,FDR-287,Private Minibus,30.025,Peri_Urban,2044.9,150.1,City_Core,60,30.0,5,2.5,0.422,0.0794,1.25,0.2507,False,MP,35,0,0,0,0,False,,6635,137838,195,36,0.1048,OSRM,False,Year_Round,False,False,False,False,54.9,1647.1,0.0,102.0,0.0,Red_NoCapacity,98.0,True,1016.0,107061.0,0.009,True,1564731.0,0.224,route_maps_kashmir/FDR-287.html
R0009,Lalbazar to LD,SRSR10103460-01,RETAINED_AS_FEEDER,FDR-062,,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,0.75,0.7916,False,HP,20,6,0,6,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,1091.5,2215.0,53.0,0.024,Amber_Under,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0010,Soura to Ganderbal,SRGB10055804-01,RETAINED_AS_FEEDER,FDR-295,,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2787,0.1404,0.75,0.2096,False,LP,35,4,0,0,4,False,,4175,34248,77,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,973.0,299.0,0.307,Amber_Under,62.4,True,2990.0,35158.0,0.085,True,513847.0,0.141,route_maps_kashmir/FDR-295.html
R0011,Soura to Ganderbal,SRGB10055804-02,MERGED_INTO_TRUNK,FDR-295,LPV / Tempo,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2787,0.1404,1.25,0.2096,False,LP,35,0,0,0,0,False,,4175,34248,77,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,299.0,0.0,Red_NoCapacity,62.4,True,2990.0,35158.0,0.085,True,513847.0,0.141,route_maps_kashmir/FDR-295.html
R0012,Lalbazar to Lalchowk,SRSR10103462-01,RETAINED_AS_FEEDER,FDR-114,,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,0.75,0.6336,False,HP,20,7,0,7,0,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,2295.0,48.0,0.021,Amber_Under,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-114.html
R0013,Soura to LD,SRSR10105860-02,RETAINED_AS_FEEDER,FDR-097,,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,0.75,0.6637,False,HP,20,7,0,0,7,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,1135.0,57.0,0.051,Amber_Under,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-097.html
R0014,Soura to LD,SRSR10105860-03,MERGED_INTO_TRUNK,FDR-052,Private Minibus,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-052.html
R0015,Soura to Hazratbal,SRSR10105818-01,UPGRADED_TO_TRUNK,TRK-040,,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,5,0,5,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,2519.0,326.0,0.129,Amber_Under,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0016,TRC to Hazratbal,SRSR10105218-01,RETAINED_AS_FEEDER,FDR-043,,8.126,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7722,0.3585,0.75,0.5654,False,HP,20,5,0,0,5,False,,2356,59483,237,34,0.1429,OSRM,False,Year_Round,False,False,False,False,96.0,780.1,1477.0,58.0,0.039,Amber_Under,48.0,True,579.0,50706.0,0.011,True,741091.0,0.079,route_maps_kashmir/FDR-043.html
R0017,Hazratbal to LD,SRSR10101860-01,RETAINED_AS_FEEDER,FDR-001,,11.348,Urban,1360.6,90.8,City_Core,22,11.0,8,4.0,0.7817,0.5019,0.75,0.6418,False,HP,20,6,0,6,0,False,,2764,83911,285,58,0.1925,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1089.4,2220.0,50.0,0.023,Amber_Under,60.9,True,504.0,70812.0,0.007,True,1034938.0,0.093,route_maps_kashmir/FDR-001.html
