Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0001,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0001 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0006,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.749,Urban,City_Core,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,0.179,202,42,8,4.0,15,7.5,1162.6,119.1,OSRM+JhelumBridge,Route R0006 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5275. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0008,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0008 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-038,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0010 (LALBAZAR ↔ LD) → Feeder FDR-038. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-093,,6.852,Urban,City_Core,0.1713,0.0847,0.75,0.128,False,LP,60,3,0,3,False,,0.0194,283,9,1,0.5,13,6.5,633.2,66.5,OSRM,"Route R0011 (SOURA ↔ GADOORA) → Feeder FDR-093. Route_Type=Urban | Zone=City_Core | CDI=0.1280 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.47% of CMP 2024 pop. residents over 6.9 km. "
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-088,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,0,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0012 (SOURA ↔ GANDERBAL) → Feeder FDR-088. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. 🚩 Social Obligation"
R0013,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-089,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,0,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0013 (SOURA ↔ GANDERBAL) → Feeder FDR-089. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. 🚩 Social Obligation"
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-030,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,66.6,OSRM,"Route R0014 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-030. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-036,,12.24,Urban,City_Core,0.8797,0.6517,0.75,0.7657,True,HP,15,7,0,7,False,,0.2204,379,96,4,2.0,24,12.0,668.5,84.7,OSRM,"Route R0015 (JEHANGIR CHOWK ↔ SOURA) → Feeder FDR-036. Route_Type=Urban | Zone=City_Core | CDI=0.7657 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 6.90% of CMP 2024 pop. residents over 12.2 km. 🚩 Social Obligation"
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0016 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0017 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-048,,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,5,0,5,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0018 (SOURA ↔ HAZRATBAL) → Trunk TRK-048. Route_Type=Urban | Zone=City_Core | CDI=0.6307 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.90% of CMP 2024 pop. residents over 5.8 km. 🚩 Social Obligation
R0019,TRC ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-049,,7.696,Urban,City_Core,0.6344,0.555,1.25,0.5947,True,MP,30,4,0,4,False,,0.1221,665,38,4,2.0,15,7.5,614.9,70.5,OSRM,Route R0019 (TRC ↔ HAZRATBAL) → Trunk TRK-049. Route_Type=Urban | Zone=City_Core | CDI=0.5947 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 MPV=4). Serves ~3.41% of CMP 2024 pop. residents over 7.7 km. 🚩 Social Obligation
R0020,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-099,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0020 (HAZRATBAL ↔ LD) → Feeder FDR-099. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-082,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,165.7,OSRM+JhelumBridge,"Route R0021 (SOURA ↔ RAILWAY STATION) → Feeder FDR-082. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. 🚩 Social Obligation"
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0022 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-076,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,11,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,126.2,OSRM+JhelumBridge,"Route R0023 (MALBAGH ↔ LD) → Feeder FDR-076. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-151,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0024 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-151. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0025,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-152,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0025 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-152. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0026,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0026 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0027 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
