Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0001,SOURA ↔ LD,RETAINED_AS_FEEDER,FDR-070,,10.099,Urban,City_Core,0.9721,0.5242,0.75,0.7482,True,HP,20,6,0,6,False,,0.1554,11362,75,8,4.0,20,10.0,682.4,80.8,OSRM,"Route R0001 (SOURA ↔ LD) → Feeder FDR-070. Route_Type=Urban | Zone=City_Core | CDI=0.7482 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.75% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0002,PARIMPORA ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-320,,22.663,Peri_Urban,City_Core,0.1151,0.0125,0.75,0.0638,False,LP,35,5,0,5,False,,0.1071,10590,9,7,3.5,45,22.5,1638.0,113.3,OSRM,"Route R0002 (PARIMPORA ↔ BUDGAM) → Feeder FDR-320. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0638 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.47% of CMP 2024 pop. residents over 22.7 km. "
R0003,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0003 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0004,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0004 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0005,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0005 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0006,PARIMPORA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-043,,16.104,Peri_Urban,City_Core,0.6766,0.2053,1.25,0.441,False,MP,35,4,2,2,False,,0.1026,12048,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0006 (PARIMPORA ↔ HAZRATBAL) → Trunk TRK-043. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4410 | Band=MP | Headway=35 min | Fleet=4 (HPV=2 MPV=2). Serves ~6.85% of CMP 2024 pop. residents over 16.1 km. 
R0007,PARIMPORA ↔ CHADORA,RETAINED_AS_FEEDER,FDR-041,,25.752,Peri_Urban,City_Core,0.4641,0.0824,0.75,0.2732,False,LP,35,5,0,5,False,,0.0855,20509,39,7,3.5,51,25.5,1621.9,128.8,OSRM,"Route R0007 (PARIMPORA ↔ CHADORA) → Feeder FDR-041. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2732 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 8.31% of CMP 2024 pop. residents over 25.8 km. "
R0008,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.752,Peri_Urban,City_Core,0.4641,0.0824,1.25,0.2732,False,LP,35,0,0,0,False,,0.0855,0,39,7,3.5,51,25.5,1621.9,128.8,OSRM,Route R0008 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-041. Spatial overlap with trunk corridor. CDI=0.2732. Fleet=0 (counted under Trunk). 
R0009,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-078,,9.308,Urban,City_Core,1.0,0.4872,0.75,0.7436,True,HP,20,5,0,5,False,,0.1482,11731,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,"Route R0009 (LALBAZAR ↔ LD) → Feeder FDR-078. Route_Type=Urban | Zone=City_Core | CDI=0.7436 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.42% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
R0010,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-186,,9.86,Urban,City_Core,0.2305,0.1234,0.75,0.177,False,LP,35,4,0,0,False,,0.028,13388,20,6,3.0,19,9.5,959.3,78.9,OSRM,"Route R0010 (SOURA ↔ GANDERBAL) → Feeder FDR-186. Route_Type=Urban | Zone=City_Core | CDI=0.1770 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.06% of CMP 2024 pop. residents over 9.9 km. "
