Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0001,SOURA ↔ LD,RETAINED_AS_FEEDER,FDR-059,,10.099,Urban,City_Core,0.9738,0.6066,0.75,0.7902,True,HP,20,6,0,6,False,,0.1195,9461,75,8,4.0,20,10.0,682.4,80.8,OSRM,"Route R0001 (SOURA ↔ LD) → Feeder FDR-059. Route_Type=Urban | Zone=City_Core | CDI=0.7902 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.75% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0002,PARIMPORA ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-488,,31.385,Peri_Urban,City_Core,0.303,0.1075,0.75,0.2052,False,LP,35,6,0,6,False,,0.1411,8139,38,11,5.5,62,31.0,2180.6,156.9,OSRM,"Route R0002 (PARIMPORA ↔ BUDGAM) → Feeder FDR-488. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2052 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.97% of CMP 2024 pop. residents over 31.4 km. "
R0003,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0003 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0004,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0004 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0005,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0005 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0006,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-271,,16.104,Peri_Urban,City_Core,0.6966,0.251,0.75,0.4738,False,MP,35,4,0,0,False,,0.0918,8606,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,"Route R0006 (PARIMPORA ↔ HAZRATBAL) → Feeder FDR-271. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4738 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.85% of CMP 2024 pop. residents over 16.1 km. "
R0007,PARIMPORA ↔ CHADORA,RETAINED_AS_FEEDER,FDR-429,,25.752,Peri_Urban,City_Core,0.4971,0.1139,0.75,0.3055,False,LP,35,5,0,5,False,,0.0652,12327,39,7,3.5,51,25.5,1621.9,128.8,OSRM,"Route R0007 (PARIMPORA ↔ CHADORA) → Feeder FDR-429. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3055 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 8.31% of CMP 2024 pop. residents over 25.8 km. "
R0008,LAWAYPORA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-394,,14.207,Urban,City_Core,0.552,0.1642,0.75,0.3581,False,MP,35,5,0,5,False,,0.1701,6070,29,21,10.5,28,14.0,1005.6,113.7,OSRM,"Route R0008 (LAWAYPORA ↔ JEHANGIR CHOWK) → Feeder FDR-394. Route_Type=Urban | Zone=City_Core | CDI=0.3581 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.99% of CMP 2024 pop. residents over 14.2 km. "
R0009,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-429,Private Minibus,25.752,Peri_Urban,City_Core,0.4971,0.1139,1.25,0.3055,False,LP,35,0,0,0,False,,0.0652,0,39,7,3.5,51,25.5,1621.9,128.8,OSRM,Route R0009 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.3055. Fleet=0 (counted under Trunk). 
R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-068,,9.308,Urban,City_Core,1.0,0.5653,0.75,0.7827,True,HP,20,5,0,5,False,,0.1081,10026,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,"Route R0010 (LALBAZAR ↔ LD) → Feeder FDR-068. Route_Type=Urban | Zone=City_Core | CDI=0.7827 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.42% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
