Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0001,SOURA ↔ LD,RETAINED_AS_FEEDER,FDR-054,,10.099,Urban,City_Core,0.9722,0.5977,0.75,0.785,True,HP,20,6,0,6,False,,0.1252,11217,75,8,4.0,20,10.0,682.4,80.8,OSRM,"Route R0001 (SOURA ↔ LD) → Feeder FDR-054. Route_Type=Urban | Zone=City_Core | CDI=0.7850 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.75% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0002,PARIMPORA ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-483,,31.385,Peri_Urban,City_Core,0.2617,0.0874,0.75,0.1745,False,LP,35,6,0,6,False,,0.139,10117,38,11,5.5,62,31.0,2180.6,156.9,OSRM,"Route R0002 (PARIMPORA ↔ BUDGAM) → Feeder FDR-483. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1745 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.97% of CMP 2024 pop. residents over 31.4 km. "
R0003,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0003 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0004,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0004 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0005,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0005 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0006,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-266,,16.104,Peri_Urban,City_Core,0.6786,0.2341,0.75,0.4564,False,MP,35,4,0,0,False,,0.0917,10737,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,"Route R0006 (PARIMPORA ↔ HAZRATBAL) → Feeder FDR-266. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4564 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.85% of CMP 2024 pop. residents over 16.1 km. "
R0007,PARIMPORA ↔ CHADORA,RETAINED_AS_FEEDER,FDR-423,,25.752,Peri_Urban,City_Core,0.4673,0.0939,0.75,0.2806,False,LP,35,5,0,5,False,,0.0671,15524,39,7,3.5,51,25.5,1621.9,128.8,OSRM,"Route R0007 (PARIMPORA ↔ CHADORA) → Feeder FDR-423. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2806 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 8.31% of CMP 2024 pop. residents over 25.8 km. "
R0008,LAWAYPORA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-389,,14.207,Urban,City_Core,0.5254,0.1454,0.75,0.3354,False,MP,35,5,0,5,False,,0.1549,7558,29,21,10.5,28,14.0,1005.6,113.7,OSRM,"Route R0008 (LAWAYPORA ↔ JEHANGIR CHOWK) → Feeder FDR-389. Route_Type=Urban | Zone=City_Core | CDI=0.3354 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.99% of CMP 2024 pop. residents over 14.2 km. "
R0009,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-423,Private Minibus,25.752,Peri_Urban,City_Core,0.4673,0.0939,1.25,0.2806,False,LP,35,0,0,0,False,,0.0671,0,39,7,3.5,51,25.5,1621.9,128.8,OSRM,Route R0009 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-423. Spatial overlap with trunk corridor. CDI=0.2806. Fleet=0 (counted under Trunk). 
R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-063,,9.308,Urban,City_Core,1.0,0.5555,0.75,0.7777,True,HP,20,5,0,5,False,,0.1132,11888,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,"Route R0010 (LALBAZAR ↔ LD) → Feeder FDR-063. Route_Type=Urban | Zone=City_Core | CDI=0.7777 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.42% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
