Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0001,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0001 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0006,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-101,,7.749,Urban,City_Core,0.8822,0.4372,0.75,0.6597,False,MP,30,4,0,0,False,,0.179,263,42,8,4.0,15,7.5,1162.6,62.0,OSRM+JhelumBridge,"Route R0006 (PARIMPORA ↔ HAZRATBAL) → Feeder FDR-101. Route_Type=Urban | Zone=City_Core | CDI=0.6597 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 7.7 km. "
R0008,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0008 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0010,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-038,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0010 (LALBAZAR ↔ LD) → Feeder FDR-038. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-093,,6.852,Urban,City_Core,0.1713,0.0847,0.75,0.128,False,LP,60,2,0,2,False,,0.0194,283,9,1,0.5,13,6.5,633.2,54.8,OSRM,"Route R0011 (SOURA ↔ GADOORA) → Feeder FDR-093. Route_Type=Urban | Zone=City_Core | CDI=0.1280 | Band=LP | Headway=60 min | Fleet=2 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 1.47% of CMP 2024 pop. residents over 6.9 km. "
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-088,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,0,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0012 (SOURA ↔ GANDERBAL) → Feeder FDR-088. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. "
R0013,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-089,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,0,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0013 (SOURA ↔ GANDERBAL) → Feeder FDR-089. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. "
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-030,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0014 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-030. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-036,,12.24,Urban,City_Core,0.8797,0.6517,0.75,0.7657,False,HP,15,7,0,7,False,,0.2204,379,96,4,2.0,24,12.0,668.5,84.7,OSRM,"Route R0015 (JEHANGIR CHOWK ↔ SOURA) → Feeder FDR-036. Route_Type=Urban | Zone=City_Core | CDI=0.7657 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 6.90% of CMP 2024 pop. residents over 12.2 km. "
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0016 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
