New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-059,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,9461,True
FDR-488,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,6,0,6,0,False,,8139,False
FDR-271,Parimpora to Hazratbal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,8606,False
FDR-429,Parimpora to Chadora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,12327,False
FDR-394,Lawaypora to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,6070,False
FDR-068,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,10026,True
FDR-002,Soura to Gadoora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,18310,False
FDR-481,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,9184,False
FDR-081,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,4918,True
FDR-122,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,5014,True
TRK-031,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,MP,35,3,0,3,0,False,,10600,False
FDR-161,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,4761,False
FDR-147,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,8702,True
FDR-262,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,9194,False
FDR-101,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,12228,True
FDR-269,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,4073,False
FDR-173,Soura to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,7850,False
FDR-467,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,Regional_District,LP,120,3,0,0,3,False,,10323,False
FDR-106,Parimpora to Saidakadal,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,6021,False
FDR-275,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,5014,False
FDR-289,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,7069,False
FDR-265,Baghat Shora to Lalchowk,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,4555,False
FDR-338,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,8094,False
FDR-097,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,8203,False
FDR-132,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,3500,True
FDR-455,Narbal to Jehangir Chowk,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,0,5,False,,6919,False
FDR-098,Soura to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,6349,False
FDR-270,Soura to Qamarwari,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,6328,False
