New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-070,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,9071,True
FDR-320,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,8455,False
FDR-323,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,0,5,False,,8455,False
TRK-043,Parimpora to Hazratbal,UPGRADED_TO_TRUNK,Peri_Urban,MP,35,4,2,2,0,False,,9618,False
FDR-041,Parimpora to Chadora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,16373,False
FDR-078,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,9365,True
FDR-186,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,10688,False
FDR-090,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,7514,True
FDR-114,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,9863,True
TRK-040,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,MP,35,3,0,3,0,False,,10836,False
FDR-133,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,5985,False
FDR-123,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,7800,True
FDR-179,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,9505,False
FDR-104,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,10674,True
TRK-045,Parimpora to Saidakadal,UPGRADED_TO_TRUNK,Urban,HP,20,7,4,3,0,False,,8301,False
FDR-225,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,9921,False
FDR-137,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,9552,False
FDR-006,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,11337,False
FDR-008,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,0,5,False,,11337,False
FDR-101,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,11785,False
FDR-345,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,2,0,0,2,False,,51299,True
TRK-044,Soura to SMHS,UPGRADED_TO_TRUNK,Urban,HP,20,5,0,5,0,False,,14266,False
FDR-121,Soura to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,10064,False
TRK-039,Soura to Qamarwari,UPGRADED_TO_TRUNK,Urban,MP,35,4,0,4,0,False,,9214,False
FDR-249,Qamarwari to Pathachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,11015,False
FDR-108,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,7591,False
FDR-346,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,2,0,2,0,False,,51299,True
