New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-025,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,11299,True
FDR-436,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,6,0,6,0,False,,9987,False
FDR-236,Parimpora to Hazratbal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,10845,False
FDR-389,Parimpora to Chadora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,15637,False
FDR-358,Lawaypora to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,LP,35,5,0,5,0,False,,7455,False
FDR-033,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,11975,True
FDR-002,Soura to Gadoora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,21865,False
FDR-429,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,10970,False
FDR-045,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,6009,True
FDR-087,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,6147,True
TRK-065,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,MP,35,3,0,3,0,False,,12657,False
FDR-134,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,5947,False
FDR-112,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,10394,True
FDR-227,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,11102,False
FDR-066,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,14604,True
FDR-230,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,4998,False
FDR-150,Soura to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,9956,False
FDR-415,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,Regional_District,LP,35,5,0,0,5,False,,12732,False
FDR-071,Parimpora to Saidakadal,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,7402,False
FDR-240,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,6156,False
FDR-257,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,8698,False
FDR-231,Baghat Shora to Lalchowk,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,5615,False
FDR-303,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,10250,False
FDR-062,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,10510,False
FDR-104,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,4319,True
SSCL-06,Narbal to Jehangir Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,5,5,0,True,SSCL-06,8501,False
FDR-063,Soura to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,7778,False
FDR-235,Soura to Qamarwari,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,8116,False
FDR-510,Safakadal to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,3455,True
FDR-281,Qamarwari to Pathachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,8419,False
FDR-075,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,7537,False
FDR-102,Saidakadal to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,7399,False
FDR-126,Lalbazar to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,11255,False
FDR-164,Qamarwari to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,10441,False
FDR-080,Soura to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,0,5,False,,5878,True
FDR-332,HMT to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,5684,False
FDR-402,Parimpora to Rangrath,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,10407,False
FDR-073,Saidakadal to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,7092,False
FDR-365,Jehangir Chowk to Panzinara,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,7505,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-04,13427,False
FDR-184,Qamarwari to Jehangir Chowk,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,5862,False
FDR-297,Parimpora to Jehangir Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,11628,False
FDR-226,JVC to Batwara,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,7268,False
FDR-298,LD to Panthachowk,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,8645,True
FDR-069,Hazratbal to Bone Joint Hospital Barzalla,RETAINED_AS_FEEDER,Peri_Urban,HP,20,5,0,5,0,False,,8444,False
FDR-295,Panthachowk to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,8463,True
