New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-101,Parimpora to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,263,False
FDR-038,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,224,False
FDR-093,Soura to Gadoora,RETAINED_AS_FEEDER,Urban,LP,35,3,0,3,0,False,,283,False
FDR-088,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,480,False
FDR-089,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,480,False
FDR-030,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,346,False
FDR-036,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,379,False
TRK-048,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,HP,20,4,0,4,0,False,,398,False
FDR-098,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,HP,20,5,0,0,5,False,,865,False
FDR-082,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,613,False
FDR-076,Malbagh to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,343,False
FDR-116,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-117,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-118,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-119,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-120,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-121,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,0,3,False,,141,True
FDR-011,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,538,False
FDR-083,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,613,False
FDR-122,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,141,True
FDR-111,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,3,0,3,0,False,,225,True
FDR-112,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,3,0,3,0,False,,225,True
FDR-113,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,225,True
FDR-039,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,224,False
SSCL-06,Narbal to Jehangir Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,4,2,2,0,True,SSCL-06,160,True
FDR-040,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,224,False
FDR-001,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,122,True
FDR-002,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,122,True
FDR-041,Lalbazar to Parimpora,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,224,False
FDR-114,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,3,0,3,0,False,,225,True
