New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-052,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,3224,False
FDR-329,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,1363,False
FDR-332,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,0,4,False,,1363,False
FDR-194,Parimpora to Hazratbal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3685,False
FDR-287,Parimpora to Chadora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,6,0,6,0,False,,6635,False
FDR-062,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,3255,False
FDR-295,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,4175,False
FDR-114,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,3083,False
FDR-097,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,3425,False
TRK-040,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,HP,20,5,0,5,0,False,,4210,False
FDR-043,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,HP,20,5,0,0,5,False,,2356,False
FDR-001,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,2764,False
FDR-124,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3678,False
FDR-083,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,3671,False
FDR-256,Soura to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3274,False
FDR-132,Parimpora to Saidakadal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3145,False
FDR-198,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,3358,False
FDR-122,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3695,False
FDR-259,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,4580,False
FDR-261,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,4580,False
FDR-096,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,4708,False
FDR-333,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,2,0,0,2,False,,19781,True
TRK-041,Soura to SMHS,UPGRADED_TO_TRUNK,Urban,HP,20,5,0,5,0,False,,5544,False
FDR-139,Soura to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3988,False
