New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-070,Soura to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,11362,True
FDR-320,Parimpora to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,10590,False
TRK-043,Parimpora to Hazratbal,UPGRADED_TO_TRUNK,Peri_Urban,MP,35,4,2,2,0,False,,12048,False
FDR-041,Parimpora to Chadora,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,20509,False
FDR-078,Lalbazar to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,11731,True
FDR-186,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,0,4,False,,13388,False
FDR-090,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,9412,True
TRK-040,Soura to Hazratbal,UPGRADED_TO_TRUNK,Urban,MP,35,3,0,3,0,False,,13574,False
FDR-133,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,3,0,0,3,False,,7497,False
FDR-123,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,9770,True
FDR-179,Soura to Railway Station,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,11906,False
FDR-104,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,13371,True
TRK-045,Parimpora to Saidakadal,UPGRADED_TO_TRUNK,Urban,HP,20,7,4,3,0,False,,10397,False
FDR-225,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,12427,False
FDR-006,Parimpora to Rawalpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,14201,False
FDR-101,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,14762,False
FDR-345,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,2,0,0,2,False,,64259,True
TRK-044,Soura to SMHS,UPGRADED_TO_TRUNK,Urban,HP,20,5,0,5,0,False,,17870,False
FDR-121,Soura to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,12606,False
TRK-039,Soura to Qamarwari,UPGRADED_TO_TRUNK,Urban,MP,35,4,0,4,0,False,,11541,False
FDR-249,Qamarwari to Pathachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,13798,False
FDR-108,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,9509,False
FDR-203,Saidakadal to Parimpora,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,10394,False
FDR-125,Lalbazar to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,13160,False
FDR-136,Qamarwari to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,13471,False
FDR-046,Parimpora to Rangrath,RETAINED_AS_FEEDER,Peri_Urban,LP,35,4,0,4,0,False,,13529,False
FDR-193,Saidakadal to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,10167,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-04,17040,False
FDR-221,JVC to Batwara,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,11024,False
FDR-257,LD to Panthachowk,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,8857,True
FDR-255,Panthachowk to LD,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,8671,True
FDR-205,Parimpora to Jawahairnagar,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,9671,True
FDR-009,Qamarwari to Baghi Mehtab,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,18552,False
FDR-087,Chanapora to Soura,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,12964,False
FDR-012,Parimpora to Humhama,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,12141,False
FDR-260,LD to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,10490,True
FDR-350,Batmaloo to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,6067,False
FDR-124,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,9774,False
FDR-213,LD to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,3,0,3,0,False,,6281,True
FDR-102,Soura to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,9416,False
SSCL-25,Soura to Batamallo,UPGRADED_TO_TRUNK,Urban,HP,15,6,0,6,0,True,SSCL-25,12244,False
FDR-184,Rangpora to Soura,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,11620,False
FDR-309,LD to Budgam,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,8213,True
FDR-250,Parimpora to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,13812,False
FDR-107,Rangpora to Dalgate,RETAINED_AS_FEEDER,Peri_Urban,HP,20,5,0,5,0,False,,12082,False
FDR-096,Rangpora to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,11968,False
FDR-300,Qamarwari to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,7424,True
FDR-202,Ma Road to Safakadal,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,11193,True
FDR-103,Rangpora to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,6,0,False,,13977,True
FDR-062,Soura to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,8675,False
FDR-254,Ma Road to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,11665,False
FDR-001,Srinagar to Ratnipora,RETAINED_AS_FEEDER,Regional_District,LP,35,4,2,2,0,False,,10508,False
SSCL-12,Srinagar to Tangmarg,UPGRADED_TO_TRUNK,Regional_District,HP,15,11,0,11,0,True,SSCL-12,23255,False
FDR-306,Srinagar to Hajin,RETAINED_AS_FEEDER,Regional_District,LP,35,5,2,3,0,False,,15007,False
FDR-054,Srinagar to Tral Nowdal,RETAINED_AS_FEEDER,Regional_District,LP,35,5,2,3,0,False,,13353,False
FDR-003,Srinagar to Qazigund,RETAINED_AS_FEEDER,Regional_District,LP,35,9,3,6,0,False,,18435,False
FDR-316,Bandipora to Srinagar,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,18490,False
FDR-002,Bandipora to Soura,RETAINED_AS_FEEDER,Regional_District,LP,35,6,2,4,0,False,,40170,False
FDR-307,Sopore to Srinagar,RETAINED_AS_FEEDER,Regional_District,LP,35,6,2,4,0,False,,21115,False
FDR-053,Shopian to Srinagar,RETAINED_AS_FEEDER,Regional_District,MP,35,6,2,4,0,False,,25453,True
FDR-004,Kulgam to Srinagar,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,18149,False
FDR-005,Yaripora to Srinagar,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,16888,False
FDR-044,Pulwama to Srinagar,RETAINED_AS_FEEDER,Peri_Urban,LP,35,6,2,4,0,False,,19303,False
FDR-301,Srinagar to Khrew,RETAINED_AS_FEEDER,Urban,LP,35,6,0,6,0,False,,12213,False
TRK-041,Srinagar to Railway,UPGRADED_TO_TRUNK,Urban,HP,20,4,0,4,0,False,,12037,False
FDR-196,Srinagar to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,9143,False
FDR-061,Srinagar to Buchpora,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,9316,False
FDR-282,Srinagar to Pampore,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,11310,False
FDR-304,Srinagar to Budgam,RETAINED_AS_FEEDER,Urban,LP,35,7,0,7,0,False,,11944,False
FDR-191,Srinagar to Gund,RETAINED_AS_FEEDER,Peri_Urban,MP,35,11,0,11,0,False,,17925,True
TRK-042,Srinagar to Chadoora,UPGRADED_TO_TRUNK,Urban,MP,35,5,3,2,0,False,,17205,False
FDR-055,Srinagar to Harwan,RETAINED_AS_FEEDER,Urban,LP,35,5,0,5,0,False,,13391,False
FDR-182,Srinagar to Ganderbal,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,10659,False
FDR-058,TRC Srinagar to Airport,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,14814,False
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,0,10,0,True,SSCL-01,21270,False
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,Urban,HP,15,5,0,5,0,True,SSCL-02,11159,False
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-03,10976,False
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,6,0,6,0,True,SSCL-04,13209,False
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,Urban,HP,15,7,0,7,0,True,SSCL-05,13901,True
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,9,4,5,0,True,SSCL-06,14756,False
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,13,6,7,0,True,SSCL-07,43485,False
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-08,15472,True
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-09,12144,False
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,5,5,0,True,SSCL-10,16258,False
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,Urban,HP,15,2,0,2,0,True,SSCL-11,5788,False
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,7,0,7,0,True,SSCL-12,14332,False
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,11,0,11,0,True,SSCL-13,21184,True
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,12,0,12,0,True,SSCL-14,23486,True
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,12,0,12,0,True,SSCL-15,14539,True
