Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR10105860,R0001,Soura to LD,RETAINED_AS_FEEDER,FDR-025,,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9683,0.5873,0.75,0.7778,True,HP,20,6,0,6,0,False,,11299,95384,292,75,0.1242,OSRM,False,Year_Round,False,True,True,False,96.0,969.5,2495.0,178.0,0.071,Amber_Under,55.9,True,1784.0,63018.0,0.028,False,921029.0,0.15,route_maps_kashmir/FDR-025.html
BGBG02022104,R0002,Parimpora to Budgam,RETAINED_AS_FEEDER,FDR-436,,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,0.75,0.1733,False,LP,35,6,0,6,0,False,,9987,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,1285.0,65.0,0.05,Amber_Under,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGBG02022104,R0003,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGBG02022104,R0004,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGBG02022104,R0005,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGSR02102118,R0006,Parimpora to Hazratbal,RETAINED_AS_FEEDER,FDR-236,,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6758,0.23,0.75,0.4529,False,MP,35,4,0,0,4,False,,10845,113789,363,53,0.0908,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,954.0,107.0,0.112,Amber_Under,63.2,True,1070.0,57422.0,0.019,True,839248.0,0.096,route_maps_kashmir/FDR-236.html
BGBG02022106,R0007,Parimpora to Chadora,RETAINED_AS_FEEDER,FDR-389,,25.752,Peri_Urban,1621.9,128.8,City_Core,51,25.5,7,3.5,0.4654,0.0923,0.75,0.2788,False,LP,35,5,0,5,0,False,,15637,137879,305,39,0.0665,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,1304.0,211.0,0.162,Amber_Under,87.4,True,2108.0,91824.0,0.023,True,1342047.0,0.139,route_maps_kashmir/FDR-389.html
BPSR03100225,R0008,Lawaypora to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-358,,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.5233,0.1428,0.75,0.333,False,LP,35,5,0,5,0,False,,7455,82757,384,29,0.1536,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,1478.0,54.0,0.037,Amber_Under,79.8,True,544.0,50658.0,0.011,True,740388.0,0.066,route_maps_kashmir/FDR-358.html
BGBG02022106,R0009,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-389,Private Minibus,25.752,Peri_Urban,1621.9,128.8,City_Core,51,25.5,7,3.5,0.4654,0.0923,1.25,0.2788,False,LP,35,0,0,0,0,False,,0,137879,305,39,0.0665,OSRM,False,Year_Round,False,False,False,False,54.9,1412.7,0.0,211.0,0.0,Red_NoCapacity,87.4,True,2108.0,91824.0,0.023,True,1342047.0,0.139,route_maps_kashmir/FDR-389.html
SRSR10103460,R0010,Lalbazar to LD,RETAINED_AS_FEEDER,FDR-033,,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,0.75,0.7708,True,HP,20,5,0,5,0,False,,11975,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,2255.0,209.0,0.093,Amber_Under,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
